,Subject,Action,Object,Negation
0,Sleep,plays,role,False
1,Sleep,plays,consolidation,False
2,Sleep,plays,process,False
3,Sleep,plays,integration,False
4,process,called,memory,False
5,We,extend,research,False
6,we,assessed,performances,False
7,users,demonstrated,memory,False
8,finding,following,interference,False
9,users,demonstrated,impairments,False
10,users,demonstrated,domains,False
11,tasks,recruiting,circuitry,False
12,dysfunction,underlie,consolidation,False
13,dysfunction,underlie,ecstasy,False
