,Subject,Action,Object,Negation
0,study,describes,toxicity,False
1,toxicity,associated,protocol,False
2,CCNU,administered,PO,False
3,CCNU,administered,dosage,False
4,CTX,administered,PO,False
5,CTX,administered,dosage,False
6,dosage,divided,days,False
7,dosage,divided,4,False
8,dogs,received,antibiotics,False
9,treatments,given,to,False
10,dogs,included,study,False
11,Neutropenia,was,effect,False
12,neutropenia,was,%,False
13,that,develop,neutropenia,True
14,dog,developed,hematologic,False
15,dogs,had,evidence,False
16,wk,is,dogs,False
