,Subject,Action,Object,Negation
0,dopamine,plays,role,False
1,dopamine,plays,associative learning,False
2,levodopa,increases,phasic,False
3,levodopa,increases,neurotransmission,False
4,mechanism,mediating,enhancement,False
5,subjects,trained,vocabulary,False
6,subjects,trained,design,False
7,Subjects,received,dopamine-receptor,False
8,Subjects,received,min,False
9,Subjects,received,placebo,False
10,Subjects,treated,pergolide,False
11,Subjects,showed,responses,False
12,occupation,learning,competition,False
13,signaling,be,associative learning,False
14,signaling,be,mechanism,False
15,signaling,be,stroke,False
