,Subject,Action,Object,Negation
0,model,evaluate,toxicity,False
1,model,evaluate,cardiotoxicity,False
2,DOX,bound,peptide,False
3,that,were,Gly-Gly,False
4,conjugate,containing,galactosamine,False
5,administration,showed,reduction,False
6,animals,showed,reduction,False
7,weight,seen,animals,False
8,that,received,DOX,False
9,that,received,DOX,False
10,deaths,observed,animals,False
11,that,received,DOX,False
12,investigations,revealed,changes,False
13,that,received,DOX,False
14,measurements,showed,reduction,False
15,function,beginning,week,False
16,that,given,HPMA,False
17,conjugates,containing,DOX,False
18,Animals,exhibited,change,True
19,change,observed,heart,False
20,that,received,DOX,False
21,that,received,form,False
22,animals,killed,end,False
23,animals,shown,increase,False
24,animals,shown,drug,False
25,increase,beginning,weeks,False
