,Subject,Action,Object,Negation
0,there,was,case,False
1,who,presented,arrhythmia,False
2,examination,showed,Plasmodium falciparum,False
3,Patient,diagnosed,malaria,False
4,patient,had,vomitus,False
5,patient,felt,palpitation,False
6,patient,felt,recording,False
7,trigemini,treated,mg,False
8,level,was,meq,False
9,3.52 meq/L Patient,discharged,day,False
10,3.52 meq/L Patient,discharged,condition,False
11,Quinine,is,chincona,False
12,that,has,property,False
13,that,cause,arrhythmias,False
14,arrhythmias,including,arrhythmia,False
15,Administration,done,effect,False
16,who,have,heart diseases,False
17,electrolyte disorder,vomiting,malaria,False
