,Subject,Action,Object,Negation
0,Administration,induces,ocular hypertension,False
1,patients,develop,secondary glaucoma,False
2,that,resembles,primary open-angle glaucoma,False
3,we,developed,model,False
4,that,exhibits,glaucoma,False
5,that,observed,patients,False
6,ocular hypertension,associated,ER,False
7,withdrawal,reduced,stress,False
8,Dexamethasone,induced,factor,False
9,Dexamethasone,induced,segment,False
10,deletion,reduced,ER,False
11,deletion,reduced,tissues,False
12,reduction,prevented,ocular hypertension,False
13,reducing,has,potential,False
14,strategy,treating,glaucoma,False
