,Subject,Action,Object,Negation
0,which,express,QT,False
1,duration,be,tool,False
2,tool,predict,channel,False
3,there,is,report,True
4,technique,predict,multichannel,False
5,technique,predict,QT,False
6,report,predict,multichannel,False
7,report,predict,QT,False
8,FPD,detect,QT,False
9,concentration,shortened,FPDc,False
10,blockers,prolonged,FPDc,False
11,blockers,prolonged,manner,False
12,which,cause,Torsade,False
13,which,cause,practice,False
14,blockers,cause,Torsade,False
15,blockers,cause,practice,False
16,blockers,produced,afterdepolarization,False
17,CMs,predict,effects,False
18,assay,detect,EAD,False
19,assay,detect,TdP,False
