,Subject,Action,Object,Negation
0,study,explore,effect,False
1,study,explore,effect,False
2,group,injected,doses,False
3,group,followed,h,False
4,group,administered,ZnSO(4,False
5,group,received,h,False
6,group,received,dose,False
7,administration,resulted,deterioration,False
8,administration,increased,serum,False
9,pretreatment,counteracted,inhibition,False
10,features,improved,hippocampus,False
11,rats,treated,ZnSO(4,False
12,it,prevented,GR,False
13,it,prevented,GSH,False
14,toxicity,counteracted,levels,False
15,toxicity,counteracted,preservation,False
