,Subject,Action,Object,Negation
0,Acetylcholinesterase,is,enzyme,False
1,which,involved,behavior,False
2,study,investigated,phenotypes,False
3,study,investigated,AChE,False
4,mice,exposed,period,False
5,assay,using,EPM,False
6,assay,using,test,False
7,activity,measured,prefrontal cortex,False
8,behavior,increased,mice,False
9,activity,decreased,hippocampus,False
10,difference,found,prefrontal cortex,False
11,findings,showed,behavior,False
12,which,associated,AChE,False
13,which,associated,adult,False
