,Subject,Action,Object,Negation
0,recognition,stimulated,research,False
1,recognition,stimulated,use,False
2,calcium channel,blocking,agents,False
3,calcium channel,blocking,treatment,False
4,applications,parallel,tissue,False
5,calcium channel blockers,are,group,False
6,that,exert,electrophysiologic,False
7,nifedipine,controls,angina,False
8,nifedipine,controls,hypertension,False
9,members,studied,variety,False
10,Additional members of this group of calcium channel blockers,offer,advantages,False
11,which,encourages,compliance,False
