,Subject,Action,Object,Negation
0,dentate,Following,status epilepticus,False
1,many,develop,region,False
2,dentate,develop,region,False
3,that,develop,status epilepticus,False
4,the population,have,influence,False
5,number,using,stereology,False
6,number,using,times,False
7,number,using,status epilepticus,False
8,size,correlated,frequency,False
9,animals,have,seizures,False
10,population,vary,axis,True
11,The hilar ectopic granule cell population,associated,increase,False
12,results,provide,insight,False
13,results,provide,role,False
