,Subject,Action,Object,Negation
0,Cognitive impairment,diminishes,quality,False
1,interventions,cause,effects,False
2,there,is,need,False
3,need,targeting,seizures,False
4,need,targeting,cognition,False
5,Oxidative stress,play,role,False
6,antioxidants,have,potential,False
7,Metformin,has,antioxidant,False
8,study,evaluate,effects,False
9,effects,observed,kindling,False
10,mice,administered,dose,False
11,Metformin,injected,dose,False
12,metformin,suppressed,progression,False
13,metformin,be,agent,False
