,Subject,Action,Object,Negation
0,Acute tubulo-interstitial nephritis,is,cause,False
1,acute renal failure,resulting,variety,False
2,insults,including,injury,False
3,drugs,are,cause,False
4,We,report,boy,False
5,who,developed,acute renal failure,False
6,who,developed,surgery,False
7,a 14-year-old boy who developed acute renal failure 2 weeks after aortic valve surgery,put,aspirin,False
8,a 14-year-old boy who developed acute renal failure 2 weeks after aortic valve surgery,needed,dialysis,False
9,a 14-year-old boy who developed acute renal failure 2 weeks after aortic valve surgery,needed,weeks,False
