,Subject,Action,Object,Negation
0,goal,assess,function,False
1,goal,assess,model,False
2,goal,assess,ROS,False
3,cocaine abuse,altered,function,False
4,consumption,detected,fibers,False
5,levels,increased,mitochondria,False
6,there,was,decrease,False
7,difference,observed,mitochondria,False
8,effect,was,term,True
9,abnormalities,were,late,False
10,MitoQ,prevent,abnormalities,False
11,diastolic dysfunction,studied,conductance,False
12,diastolic dysfunction,obtain,pressure,False
13,results,extend,studies,False
