,Subject,Action,Object,Negation
0,study,investigate,effects,False
1,acute myocardial ischemia,induced,rats,False
2,rats,focusing,regulation,False
3,mechanism,underlying,drug effect,False
4,rats,treated,betaine,False
5,rats,treated,days,False
6,rats,treated,kg,False
7,injury,induced,rats,False
8,injury,induced,days,False
9,administration,reduced,level,False
10,treatment,increased,expression,False
11,pretreatment,attenuated,acute myocardial ischemia,False
12,pretreatment,attenuated,regulation,False
