,Subject,Action,Object,Negation
0,Chloroacetaldehyde,is,metabolite,False
1,damage,following,tumor,False
2,Depletion,reported,cell,False
3,CAA,reduced,hRPTEC,False
4,CAA,reduced,protein,False
5,cells,stained,fluorescent dyes,False
6,CAA,induced,increase,False
7,effects,reproduced,cell,False
8,which,slowed,reaction,False
9,Acidification,attenuate,effects,False
10,CAA,reacts,protein,False
11,CAA,reacts,protein,False
12,acidification,be,option,False
13,option,prevent,IFO,False
14,option,prevent,nephropathy,False
15,option,prevent,patients,False
