,Subject,Action,Object,Negation
0,administration,mimic,symptoms,False
1,we,investigated,effects,False
2,effects,induced,rats,False
3,effects,following,ICV,False
4,effects,following,10(-3)M,False
5,substances,measured,particles,False
6,production,measured,particles,False
7,ouabain,remained,days,False
8,10(-3)M,remained,days,False
9,hyperlocomotion,remained,days,False
10,response,remained,days,False
11,increase,associated,TBARS,False
12,increase,associated,superoxide,False
13,behavior,provide,animal,False
14,model,test,hypothesis,False
