,Subject,Action,Object,Negation
0,disruption,interferes,signals,False
1,signaling,interferes,signals,False
2,study,investigates,role,False
3,mice,given,PB,False
4,mice,given,days,False
5,Livers,harvested,2,False
6,Livers,harvested,days,False
7,There,were,cells,False
8,There,were,day,False
9,response,come,days,False
10,mice,proliferate,day,False
11,mice,showed,expression,False
12,genes,involved,proliferation,False
13,genes,involved,time,False
14,genes,involved,PB,False
15,proteins,communicate,machinery,False
16,machinery,dividing,cells,False
17,machinery,dividing,ILK,False
18,machinery,regulate,proliferation,False
19,machinery,regulate,termination,False
20,Lack,imparts,response,False
