,Subject,Action,Object,Negation
0,acetate,is,drug,False
1,drug,designed,aim,False
2,aim,improving,efficacy,False
3,aim,improving,comparison,False
4,aim,improving,safety,False
5,We,studied,effects,False
6,partial seizures,elicited,days,False
7,partial seizures,elicited,changes,False
8,animals,treated,threshold,False
9,duration,was,39.5+/-8.4s,False
10,duration,was,dose,False
11,microperfusion,prevented,seizures,False
12,microperfusion,prevented,%,False
13,doses,suppress,seizures,True
14,doses,suppress,reductions,True
15,doses,suppress,administration,True
16,doses,suppress,seizure,True
17,adverse effects,observed,EEG,False
18,patterns,including,wakefulness,False
