,Subject,Action,Object,Negation
0,Argatroban,is,thrombin inhibitor,False
1,thrombin inhibitor,used,prophylaxis,False
2,HIT,undergoing,intervention,False
3,objective,summarize,considerations,False
4,dose,is,min,False
5,min,reduced,patients,False
6,doses,needed,patients,False
7,conditions,associated,hypoperfusion,False
8,min,supports,aPTTs,False
9,dose,is,min,False
10,argatroban,investigated,patients,True
11,Argatroban,prolongs,International,False
12,approaches,monitoring,transition,False
13,Major,is,%,False
14,Major,is,%,False
15,Argatroban,has,antidote,True
16,familiarity,including,populations,False
17,familiarity,facilitate,reduction,False
18,harm,associated,thromboses,False
